"City","City_latitude","City_longitude","State","Airport","Airport_latitude","Airport_longitude","iata_code"
"Port Blair","11.6683","92.7378","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Diglipur","13.2667","93","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Rongat","12.4667","92.9333","Andaman and Nicobar Islands","Vir Savarkar International Airport","11.64120007","92.72969818","IXZ"
"Vishakhapatnam","17.7042","83.2978","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vijayawada","16.5193","80.6305","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntur","16.3008","80.4428","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nellore","14.45","79.99","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kurnool","15.83","78.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kakinada","16.9661","82.255","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Cuddapah","14.47","78.82","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rajahmundry","16.98","81.78","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tirupati","13.65","79.42","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Anantapur","14.68","77.599","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tuni","17.35","82.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Machilipatnam","16.17","81.13","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vizianagaram","18.1159","83.406","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ongole","15.506","80.049","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kodumur","15.6833","77.7833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ellore","16.7117","81.1031","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandyal","15.48","78.48","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulimaddi","15.5386","78.4613","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Madanapalle","13.55","78.5","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chirala","15.8246","80.3521","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Adoni","15.6279","77.2749","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alasandigutta","15.6244","77.2731","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tenali","16.239","80.645","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Proddatur","14.75","78.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chittoor","13.216","79.098","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Hindupur","13.83","77.49","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nuzvid","16.7881","80.8465","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bhimavaram","16.543","81.523","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chicacole","18.3","83.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntakal","15.17","77.38","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dharmavaram","14.43","77.72","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jandrapeta","15.8246","80.3521","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gudivada","16.43","80.99","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasaraopet","16.236","80.0498","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadpatri","14.92","78.02","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadepallegudem","16.815","81.526","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amaravati","16.5131","80.5165","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chilakalurupet","16.0892","80.1672","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Suramala","13.76","79.7","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kalluru","15.8344","78.0292","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pedagadi","17.6615","83.2104","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Emmiganur","15.7333","77.4833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yalamakuru","15.5103","77.5249","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rayachoti","14.0583","78.7517","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kavali","14.913","79.9929","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kadiri","14.12","78.17","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Anakapalle","17.6913","83.0039","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chinnachauku","14.4732","78.8451","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tanuku","16.7566","81.677","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Yanam","16.7333","82.2167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gangammapeta","18.498","83.9642","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gudur","14.1473","79.8477","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mangalagiri","16.43","80.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Rayadrug","14.6997","76.8524","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Markapur","15.73","79.26","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bapatla","15.9044","80.4675","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Badvel","14.75","79.05","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Piduguralla","16.4793","79.8863","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pulivendla","14.4194","78.225","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Tadepalle","16.4803","80.6186","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pamuru","15.097","79.409","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nagari","13.3214","79.5856","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Razampeta","14.1954","79.159","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Chandralapadu","16.715","80.2089","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Ponnuru","16.0667","80.5667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vinukonda","16.05","79.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Dhone","15.396","77.872","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Narasapur","16.4361","81.7016","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palasa","18.7731","84.4078","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Macherla","16.48","79.43","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Kandukur","15.2167","79.9042","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Samalkot","17.0531","82.1695","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bobbili","18.5667","83.3667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sattenapalle","16.3962","80.1497","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mandapeta","16.87","81.93","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Atchampeta","15.5412","78.9503","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Bhimunipatnam","17.8846","83.4393","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Pithapuram","17.1167","82.2667","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Punganuru","13.3667","78.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Puttur","13.45","79.55","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Palmaner","13.2","78.75","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Parvatipuram","18.78","83.425","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Mansala","15.9417","77.4281","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggayyapeta","16.892","80.0976","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Amalapuram","16.5787","82.0061","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Venkatagiri","13.9667","79.5833","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jiyyammavalasa","18.8186","83.5797","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Zangareddigudem","17.1229","81.2953","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Repalle","16.0172","80.8294","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Sulleru","18.5333","83.2167","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Peddapuram","17.08","82.13","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Prattipadu","16.1878","80.3392","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jaggisettigudem","17.1167","81.3","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Guntakal Junction","15.1711","77.3624","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gooty","15.121","77.634","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nandikotkur","15.867","78.267","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Vuyyuru","16.3667","80.85","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Jammalamadugu","14.85","78.38","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Gollalagunta","17.1672","82.2847","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Nayudupet","13.9","79.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
"Alamuru","16.7833","81.9","Andhra Pradesh","Kadapa Airport","14.51","78.772778","CDP"
